Episode,DurationSeconds
4845,0.000559187
4846,0.00426776
4847,0.032265
4848,0.00550828
4849,0.00825044
4850,0.00695621
4851,0.00320162
4852,0.00177093
4853,0.00166052
4854,0.00553977
4855,0.0048046
4856,3.8131e-05
4857,0.00135938
4858,0.00942747
4859,0.00363433
4860,0.0120626
4861,0.00498757
4862,0.00262071
4863,0.002329
4864,0.00695544
4865,0.00278169
4866,0.00727767
4867,0.000938124
4868,0.00695495
4869,0.00994518
4870,0.00431573
4871,0.0192006
4872,0.00423661
4873,0.00218528
4874,0.00996836
4875,0.00941763
4876,0.00606474
4877,0.00560542
4878,0.0086585
4879,0.00201641
4880,0.000101683
4881,0.010809
4882,0.00622362
4883,0.00708513
4884,0.00291215
4885,0.00723996
4886,0.00751163
4887,0.00852385
4888,0.0017798
4889,0.00173448
4890,0.00165871
4891,0.0118415
4892,0.000548572
4893,0.0058238
4894,0.000805992
4895,0.00513535
4896,0.00971234
4897,0.0138899
4898,0.0148123
4899,0.00465025
4900,0.0154597
4901,0.00209938
4902,0.0167331
4903,0.00985844
4904,0.00481221
4905,0.00484678
4906,0.00401474
4907,0.000993436
4908,2.8634e-05
4909,0.00438844
4910,0.00330987
4911,0.0117342
4912,0.00592011
4913,0.00562847
4914,0.0025925
4915,0.00213402
4916,0.0146629
4917,0.000170054
4918,0.00472198
4919,0.0118955
4920,0.000791536
4921,0.0042797
4922,0.00767561
4923,0.00530163
4924,0.00198897
4925,0.00367945
4926,0.00258698
4927,0.00118598
4928,0.00624143
4929,0.00409302
4930,0.00576374
4931,0.000806411
4932,0.0046307
4933,0.000825058
4934,0.010302
4935,0.0025867
4936,0.00253782
4937,0.000971926
4938,0.00757567
4939,0.00610748
4940,0.0109386
4941,0.00246959
4942,0.0166384
4943,0.0204759
4944,0.00193344
4945,0.00541246
4946,0.00291773
4947,3.6804e-05
4948,0.0114631
4949,0.00562379
4950,0.00567512
4951,0.0106509
4952,0.00135694
4953,0.00184517
4954,0.00450863
4955,0.00218249
4956,0.0104323
4957,0.00474042
4958,0.00109253
4959,0.00457071
4960,0.00016705
4961,0.00272338
4962,0.00432837
4963,0.00559788
4964,0.00830784
4965,0.00804358
4966,0.00379175
4967,0.00456387
4968,0.00426566
4969,0.00709673
4970,0.00319596
4971,0.000487185
4972,0.0110623
4973,0.00417376
4974,0.0119764
4975,0.00442754
4976,0.0133546
4977,0.0057319
4978,0.00101523
4979,0.00486612
4980,0.000521684
4981,0.00404693
4982,0.00647964
4983,0.00365696
4984,0.00586612
4985,6.439e-05
4986,0.0106801
4987,0.00466695
4988,0.00652399
4989,0.00533543
4990,0.00252427
4991,0.0215725
4992,0.00354683
4993,0.00115231
4994,0.00698869
4995,0.00433012
4996,0.00313388
4997,0.0115681
4998,0.00982283
4999,0.00288721
5000,0.0036175
5001,0.0202076
5002,0.00505503
5003,0.00624213
5004,0.00159662
5005,0.00169076
5006,0.000939102
5007,0.00381479
5008,0.000138418
5009,0.00107829
5010,0.0212451
5011,0.034324
5012,0.00392863
5013,0.0107432
5014,0.00494141
5015,0.00750702
5016,0.00357029
5017,0.00126119
5018,0.000831692
5019,0.0075323
5020,0.000942873
5021,0.000142678
5022,0.00362896
5023,0.00279573
5024,0.0028782
5025,0.00691243
5026,0.000161045
5027,6.2644e-05
5028,0.0195934
5029,0.00625896
5030,0.0105132
5031,0.00595782
5032,0.00202745
5033,0.00288163
5034,0.00396906
5035,0.00466667
5036,0.00512299
5037,0.0416875
5038,0.00846135
5039,0.00192884
5040,0.000810811
5041,0.00116705
5042,0.0100199
5043,0.00336294
5044,0.002605
5045,0.00516146
5046,0.00855339
5047,0.000792723
5048,0.00596774
5049,0.00258566
5050,0.00741546
5051,0.00943446
5052,0.0110275
5053,0.0106097
5054,0.010275
5055,0.00416182
5056,0.00371856
5057,0.0198585
5058,0.00266799
5059,0.000108178
5060,0.00256785
5061,0.00771681
5062,0.00430442
5063,0.0134904
5064,0.00317592
5065,0.000268804
5066,0.00218479
5067,0.00942063
5068,0.00320958
5069,0.00312222
5070,0.00180543
5071,0.00161911
5072,0.0125956
5073,0.00970501
5074,0.00322935
5075,0.000439906
5076,0.0239788
5077,0.00271046
5078,0.0115892
5079,0.000293666
5080,0.00363238
5081,0.00109519
5082,3.6665e-05
5083,0.000214191
5084,0.0262411
5085,0.00513695
5086,0.00275857
5087,0.000943292
5088,0.00121845
5089,0.00274509
5090,0.00147629
5091,0.0116933
5092,0.00246812
5093,0.0285133
5094,0.000172708
5095,0.00398715
5096,0.000628326
5097,0.00496997
5098,0.00228235
5099,0.0137005
5100,0.00655276
5101,0.0153003
5102,0.0154531
5103,0.0142335
5104,0.00913898
5105,0.000991271
5106,0.00214163
5107,0.0118274
5108,0.00166932
5109,0.0171464
5110,0.00402535
5111,0.00446896
5112,0.00203122
5113,0.000293456
5114,0.00346679
5115,0.00417334
5116,0.0019882
5117,3.436e-05
5118,0.000973671
5119,0.00123563
5120,0.00115322
5121,0.00874684
5122,0.00569377
5123,0.000345834
5124,0.0187374
5125,0.000466932
5126,0.0201457
5127,0.00602975
5128,0.000843495
5129,0.000740275
5130,0.00311307
5131,0.00827614
5132,0.000170752
5133,0.00762114
5134,0.00385767
5135,0.0046696
5136,0.00324464
5137,0.00394693
5138,0.0080285
5139,0.00170459
5140,0.00991264
5141,0.00545045
5142,0.00756841
5143,0.000156645
5144,0.00102214
5145,0.00588477
5146,0.00164467
5147,6.2015e-05
5148,0.00298792
5149,0.00308143
5150,0.00316258
5151,0.000534186
5152,0.0037613
5153,0.0152067
5154,0.0140305
5155,0.0079192
5156,0.00513947
5157,0.00721957
5158,0.0103698
5159,0.0207891
5160,0.00916063
5161,0.00125491
5162,0.00396899
5163,0.00349466
5164,0.00163748
5165,0.00739158
5166,0.00835191
5167,0.00197996
5168,0.004602
5169,0.0053216
5170,0.00536805
5171,0.00861681
5172,0.00256722
5173,0.00272715
5174,0.00178567
5175,0.00174077
5176,0.00389985
5177,0.0128664
5178,0.00679447
5179,0.00481074
5180,0.000518611
5181,0.000904742
5182,0.00084545
5183,0.000796355
5184,0.000853901
5185,0.0106138
5186,0.00534975
5187,0.000937496
5188,0.00309093
5189,0.0115797
5190,0.00262735
5191,0.00637817
5192,0.00361729
5193,0.00238439
5194,0.0140386
5195,0.0053927
5196,0.00164404
5197,0.00578798
5198,0.00184664
5199,0.00101411
5200,0.000822613
5201,0.00291096
5202,0.00659844
5203,0.0013642
5204,0.00226783
5205,0.00264586
5206,0.00192925
5207,0.00444431
5208,0.00282373
5209,0.000345345
5210,8.3456e-05
5211,0.00940304
5212,0.00603297
5213,0.00105063
5214,0.00877373
5215,0.0226976
5216,0.0100794
5217,0.00689567
5218,0.0108522
5219,0.01893
5220,0.00632761
5221,0.00298974
5222,0.0225857
5223,0.00157162
5224,0.0093985
5225,0.00218675
5226,0.00296557
5227,0.00503771
5228,0.00379894
5229,0.0192125
5230,0.00403024
5231,0.000448635
5232,3.0518e-05
5233,0.0064529
5234,0.00992283
5235,0.000969062
5236,0.00336085
5237,0.0153252
5238,0.00417439
5239,0.00477045
5240,0.0268625
5241,0.0044485
5242,0.00346596
5243,0.00290069
5244,0.000874223
5245,0.00660836
5246,0.00393854
5247,0.00167491
5248,0.0191954
5249,0.00224771
5250,0.0153691
5251,0.00191676
5252,0.0114359
5253,0.00713255
5254,0.00237999
5255,0.00204505
5256,0.000196522
5257,0.00204274
5258,0.000796355
5259,0.011095
5260,0.00138306
5261,0.000571479
5262,0.00169055
5263,0.000125427
5264,0.000172219
5265,0.00590635
5266,0.000277114
5267,3.6315e-05
5268,0.00710253
5269,0.00880397
5270,0.00452315
5271,0.00835219
5272,0.00214387
5273,0.0124384
5274,0.00161687
5275,0.00685174
5276,0.00226846
5277,0.00119645
5278,0.00136323
5279,0.00273916
5280,0.00609219
5281,0.00697011
5282,0.0267424
5283,0.00658943
5284,0.0213734
5285,0.00278679
5286,0.00742469
5287,0.00015022
5288,0.00115043
5289,0.00351498
5290,0.00435813
5291,0.0165674
5292,0.00845988
5293,0.00314785
5294,0.0140741
5295,0.000219499
5296,0.00817306
5297,0.00378784
5298,0.0124201
5299,0.0107882
5300,6.2434e-05
5301,0.000198827
5302,0.0302593
5303,0.00657463
5304,0.00203646
5305,0.0070616
5306,0.00569607
5307,0.00189238
5308,0.0098303
5309,0.00901586
5310,0.000803409
5311,0.00299078
5312,0.00226287
5313,0.000220686
5314,0.000231581
5315,0.00258559
5316,0.00284112
5317,0.00191676
5318,0.00346784
5319,0.00522641
5320,0.000199316
5321,0.000800266
5322,0.00134409
5323,0.00243809
5324,0.00245269
5325,0.00713423
5326,0.000328585
5327,0.00247308
5328,0.000475453
5329,0.00465263
5330,0.0232388
5331,0.00144144
5332,0.00508451
5333,0.00175159
5334,0.00823766
5335,0.00571486
5336,0.000996299
5337,0.00144319
5338,0.000591313
5339,0.00127774
5340,0.00541183
5341,0.00271751
5342,0.00169851
5343,0.00938746
5344,0.00385223
5345,0.0144833
5346,0.00242741
5347,0.000969691
5348,0.00760954
5349,0.00980663
5350,0.0270615
5351,0.011863
5352,0.00457749
5353,0.000925834
5354,0.00907243
5355,0.00249948
5356,0.00631085
5357,0.00163545
5358,0.00344417
5359,0.00112843
5360,0.00123284
5361,3.6664e-05
5362,0.000862351
5363,0.00419471
5364,0.0124428
5365,0.0140492
5366,0.000149661
5367,0.00138166
5368,0.00355661
5369,0.00266408
5370,0.000215657
5371,0.0048222
5372,0.0032394
5373,0.00866933
5374,0.020449
5375,0.0110036
5376,0.0047805
5377,0.000325721
5378,0.000788952
5379,0.00208492
5380,0.00860759
5381,0.00138662
5382,6.0409e-05
5383,0.00186983
5384,0.0246663
5385,0.0118182
5386,0.00422146
5387,0.00866178
5388,0.00826853
5389,0.0164103
5390,0.00316398
5391,0.00357015
5392,0.00238466
5393,0.0136725
5394,0.00406495
5395,0.00795615
5396,0.00260465
5397,0.000202249
5398,0.000815141
5399,0.00671116
5400,0.00100622
5401,0.00454641
5402,0.00152162
5403,0.00310951
5404,0.0157886
5405,0.00103967
5406,0.00192639
5407,0.00309135
5408,0.0061702
5409,0.00445227
5410,0.0132567
5411,0.00837454
5412,3.6455e-05
5413,0.00442713
5414,0.000319157
5415,0.00552036
5416,0.00128934
5417,0.0266476
5418,0.00397046
5419,0.00122439
5420,0.00797996
5421,0.00291166
5422,0.00315825
5423,3.7153e-05
5424,0.00376947
5425,0.00175543
5426,0.0033464
5427,0.000170334
5428,0.00174363
5429,0.00737433
5430,0.00128012
5431,0.00385369
5432,0.0130877
5433,3.6595e-05
5434,0.00400922
5435,0.00472073
5436,0.000180809
5437,0.000162652
5438,3.6665e-05
5439,0.000199456
5440,0.0081121
5441,0.000887284
5442,0.0112185
5443,0.00603171
5444,0.0120133
5445,0.00647818
5446,0.00380083
5447,0.00241805
5448,0.018185
5449,0.00195984
5450,0.00565228
5451,0.00252581
5452,0.00788079
5453,0.00196892
5454,0.0193132
5455,0.00288589
5456,0.00295091
5457,0.00715979
5458,0.0119432
5459,0.00377799
5460,0.00458224
5461,0.00207843
5462,0.000168727
5463,0.00678477
5464,0.00770445
5465,0.00198596
5466,0.00879469
5467,7.4028e-05
5468,0.00125588
5469,0.00367736
5470,0.0186364
5471,0.00371451
5472,0.0174281
5473,0.00195922
5474,0.0132095
5475,0.00234591
5476,0.0010917
5477,0.006298
5478,0.0116521
5479,0.0006351
5480,0.0185451
5481,0.0111656
5482,0.000851107
5483,0.00330652
5484,0.00595698
5485,0.003442
5486,0.00291117
5487,0.0177873
5488,0.00459921
5489,0.0129618
5490,0.00164865
5491,0.000874642
5492,0.00462973
5493,0.00216391
5494,0.0041637
5495,0.00389895
5496,0.00318842
5497,0.00368532
5498,0.0010741
5499,0.00282674
5500,0.00285055
5501,0.0024397
5502,0.00118919
5503,0.00470033
5504,0.0241415
5505,0.00297486
5506,0.00263175
5507,0.0184165
5508,0.00482835
5509,0.000197081
5510,0.00358377
5511,0.00620058
5512,0.00369803
5513,0.0183296
5514,0.00224129
5515,0.0017444
5516,0.0104882
5517,0.00601223
5518,0.00269335
5519,0.0087634
5520,0.00454432
5521,0.00268189
5522,0.00608088
5523,0.0181761
5524,0.0083999
5525,0.00316692
5526,0.000972765
5527,0.0139796
5528,0.00520819
5529,0.00527118
5530,0.00489385
5531,0.00137831
5532,0.000650535
5533,0.00202926
5534,0.00140317
5535,0.0216938
5536,3.7014e-05
5537,3.6805e-05
5538,0.00129108
5539,0.0204516
5540,0.00912816
5541,0.0132778
5542,0.0217093
5543,0.00942483
5544,0.0050264
5545,0.00353922
5546,0.00431476
5547,0.0038421
5548,0.00292388
5549,0.000876389
5550,0.00189832
5551,0.00118507
5552,0.01266
5553,0.00306733
5554,0.016263
5555,0.0144587
5556,3.6316e-05
5557,0.00227551
5558,0.000228438
5559,0.00461974
5560,0.00327523
5561,0.000993436
5562,0.0103957
5563,0.00525638
5564,0.020805
5565,0.00257022
5566,0.00533976
5567,0.00161918
5568,0.00205839
5569,0.0201779
5570,0.00751129
5571,0.00870942
5572,3.6734e-05
5573,0.00860249
5574,0.00226259
5575,0.0197341
5576,0.000992947
5577,0.00136036
5578,0.00406949
5579,0.00762589
5580,0.00997068
5581,0.00821909
5582,0.000200363
5583,0.000981564
5584,0.000296599
5585,0.00267833
5586,0.000202668
5587,0.00174642
5588,0.00825834
5589,0.00339368
5590,0.000294016
5591,0.00250597
5592,0.00539675
5593,0.00570285
5594,0.00180886
5595,0.0191409
5596,0.018088
5597,0.0101631
5598,0.0052408
5599,0.00635541
5600,0.000828131
5601,0.00764628
5602,0.00181409
5603,0.000211956
5604,0.00158328
5605,0.00097877
5606,0.00666102
5607,0.00691795
5608,0.00568385
5609,0.00217131
5610,0.0141949
5611,0.00340262
5612,0.00495524
5613,0.0273359
5614,0.0047935
5615,0.00244619
5616,0.0013341
5617,0.00342406
5618,0.000146728
5619,0.0011651
5620,0.00410218
5621,0.00114226
5622,0.000144633
5623,0.0042878
5624,0.016015
5625,0.00528648
5626,6.6345e-05
5627,0.006759
5628,0.00825673
5629,0.0101706
5630,0.0068963
5631,0.00335177
5632,0.00798304
5633,0.00114408
5634,0.00281626
5635,0.00469838
5636,0.00757777
5637,0.000449333
5638,0.000176339
5639,0.00252483
5640,0.0101402
5641,0.000354774
5642,0.00359586
5643,0.0112379
5644,0.00862037
5645,0.000106153
5646,0.00988226
5647,0.00463957
5648,0.000176479
5649,0.0123604
5650,0.00512655
5651,0.00375208
5652,0.0087222
5653,3.6734e-05
5654,0.00409449
5655,0.0108713
5656,0.0110235
5657,0.00995566
5658,0.00505357
5659,0.016069
5660,0.00121091
5661,0.00163049
5662,0.018378
5663,0.0103248
5664,0.0201204
5665,0.00368238
5666,0.00486731
5667,4.0505e-05
5668,0.00112703
5669,0.0025439
5670,0.00938453
5671,7.2631e-05
5672,0.00601335
5673,0.00711377
5674,0.00806789
5675,0.0010764
5676,0.00290216
5677,0.0195393
5678,0.0240237
5679,6.4879e-05
5680,0.00755571
5681,0.00568825
5682,0.0180439
5683,0.000853761
5684,0.00816224
5685,0.0037576
5686,0.00206237
5687,0.00282702
5688,0.00785119
5689,0.0035719
5690,0.00288589
5691,0.00480481
5692,0.00318018
5693,5.8594e-05
5694,0.00898653
5695,0.000328236
5696,0.00149948
5697,0.0182687
5698,0.00085893
5699,0.00713403
5700,0.000389413
5701,0.00342671
5702,0.00169048
5703,0.010338
5704,0.00141525
5705,0.00397137
5706,0.00431295
5707,0.0041665
5708,0.000963407
5709,0.00873812
5710,0.00344668
5711,0.00515386
5712,0.000308192
5713,0.00242042
5714,0.00103499
5715,0.000924088
5716,0.0100912
5717,0.0149058
5718,0.00145485
5719,0.000485439
5720,0.00158007
5721,0.0093126
5722,8.4852e-05
5723,0.00145869
5724,0.000463581
5725,0.000138627
5726,0.00217906
5727,0.00684804
5728,0.00427593
5729,0.00581878
5730,0.00545919
5731,0.000830716
5732,0.000924228
5733,0.000890846
5734,0.0109307
5735,0.00918459
5736,0.00291375
5737,0.0102032
5738,0.000175152
5739,0.00108304
5740,0.000813117
5741,0.00186668
5742,0.00244403
5743,0.00807823
5744,5.2937e-05
5745,0.00594372
5746,0.00502187
5747,0.000264474
5748,0.00475048
5749,0.01558
5750,0.004176
5751,0.00019317
5752,0.000164188
5753,0.00361262
5754,0.00279678
5755,0.00092779
5756,0.00214715
5757,0.00274503
5758,0.00198604
5759,0.00469524
5760,0.0177075
5761,0.0108848
5762,0.0064726
5763,0.00331721
5764,0.00783652
5765,0.00750165
5766,0.00846848
5767,0.00227942
5768,0.00342399
5769,0.00872401
5770,0.00620491
5771,0.00551115
5772,0.00050667
5773,0.00294337
5774,0.00252287
5775,0.00336833
5776,0.000171032
5777,0.00473567
5778,0.00825694
5779,0.00109226
5780,0.00360403
5781,0.00643398
5782,0.000169845
5783,0.00090174
5784,0.00263915
5785,0.0026578
5786,0.00329074
5787,0.000194846
5788,0.00486473
5789,0.000902019
5790,0.00453405
5791,0.000243942
5792,0.000640898
5793,0.00020155
5794,0.00181745
5795,0.000281794
5796,0.00175243
5797,0.00158747
5798,0.00333913
5799,0.00176458
5800,0.000989177
5801,0.0012438
5802,0.00423606
5803,0.0128546
5804,0.00223878
5805,0.00606803
5806,0.00331707
5807,0.00439396
5808,0.00106677
5809,0.00193624
5810,0.00327363
5811,0.00289644
5812,0.008386
5813,0.00514352
5814,0.00513773
5815,0.0208853
5816,8.0732e-05
5817,0.00460033
5818,0.0198392
5819,6.439e-05
5820,0.00761116
5821,0.0148844
5822,0.00411405
5823,0.000472729
5824,0.0107117
5825,0.00368567
5826,0.0113247
5827,3.031e-05
5828,0.000275089
5829,0.00410406
5830,0.00108932
5831,0.00862568
5832,0.00583317
5833,0.00931854
5834,0.00256778
5835,0.00574908
5836,0.00118863
5837,0.00101146
5838,0.00709345
5839,0.00525345
5840,0.00132363
5841,0.00129751
5842,0.003765
5843,0.000731686
5844,0.0094763
5845,0.0131094
5846,0.00829912
5847,0.00473002
5848,0.000324465
5849,0.013162
5850,0.00487235
5851,0.0108291
5852,0.00206816
5853,0.00512683
5854,0.0037562
5855,0.00116817
5856,0.0113793
5857,0.00173043
5858,0.00590629
5859,0.00623494
5860,0.0178379
5861,3.7223e-05
5862,0.0181461
5863,0.00646736
5864,0.012742
5865,0.0106152
5866,0.00261017
5867,0.00110364
5868,0.000222851
5869,0.00338132
5870,0.00654669
5871,0.00319143
5872,0.0074997
5873,0.047811
5874,0.0149516
5875,0.00338327
5876,0.0006226
5877,0.0133343
5878,0.00256575
5879,2.8703e-05
5880,0.0165114
5881,0.00194064
5882,0.00230603
5883,0.00566528
5884,0.0105342
5885,0.00139996
5886,0.000703332
5887,0.00420198
5888,0.00205315
5889,3.6664e-05
5890,0.0110351
5891,0.000169845
5892,0.00601356
5893,0.00448517
5894,0.00326713
5895,0.00974755
5896,8.4363e-05
5897,0.0161344
5898,0.00272478
5899,0.00140415
5900,0.00182136
5901,0.0125541
5902,0.00287367
5903,0.00125198
5904,0.000587053
5905,0.00418123
5906,0.0001718
5907,0.000221315
5908,0.00707341
5909,0.00425575
5910,0.00257714
5911,0.00354753
5912,0.000984009
5913,0.000983171
5914,0.00789009
5915,0.000969343
5916,0.000174104
5917,0.000576088
5918,0.00282352
5919,0.000870034
5920,8.4573e-05
5921,0.00644885
5922,0.00374601
5923,0.00998123
5924,0.0135242
5925,0.000496963
5926,0.000363923
5927,0.000243314
5928,0.00348998
5929,0.00124206
5930,0.00585873
5931,0.000355193
5932,0.00592277
5933,0.000871571
5934,0.007085
5935,0.0053494
5936,0.00376382
5937,0.00174167
5938,0.00880726
5939,0.0136079
5940,0.00475942
5941,0.000273204
5942,2.7656e-05
5943,0.00238872
5944,0.00877472
5945,0.0058412
5946,0.00656534
5947,0.00362484
5948,0.00254369
5949,0.00303374
5950,0.00812649
5951,0.00329332
5952,0.0185198
5953,0.0231338
5954,0.0109636
5955,0.0101857
5956,0.007599
5957,0.000195126
5958,0.00402571
5959,0.00619772
5960,0.00708039
5961,0.00396613
5962,0.00277373
5963,0.000514702
5964,0.00279105
5965,0.00574671
5966,0.00530108
5967,0.00282639
5968,0.00208136
5969,0.00212892
5970,0.00329807
5971,0.00123144
5972,0.00550088
5973,0.00802927
5974,0.00700713
5975,0.00248258
5976,0.00807683
5977,0.00148691
5978,0.0203056
5979,0.000221664
5980,0.0156649
5981,3.8201e-05
5982,0.00751457
5983,0.0023598
5984,0.0061144
5985,0.000234095
5986,0.00106886
5987,0.0109851
5988,0.00585188
5989,0.0135524
5990,0.00876354
5991,0.00957268
5992,0.0027995
5993,0.00480244
5994,0.0283263
5995,0.00162917
5996,0.00955096
5997,0.0298055
5998,0.000140862
5999,0.0026101
6000,0.016803
6001,0.00239158
6002,0.00862918
6003,0.011936
6004,0.0115503
6005,0.00276919
6006,0.0220373
6007,0.00364852
6008,0.00672262
6009,0.00587395
6010,0.0195436
6011,0.00117138
6012,0.00339109
6013,0.00790797
6014,0.0123531
6015,0.00105454
6016,0.0171235
6017,0.00637392
6018,0.000367554
6019,0.0037384
6020,0.0180873
6021,0.00101194
6022,0.0138441
6023,0.00455493
6024,0.000719116
6025,0.0196254
6026,0.00111698
6027,0.00166367
6028,0.00375634
6029,0.00921162
6030,0.00390181
6031,0.0129576
6032,0.00341435
6033,0.000953071
6034,0.000983939
6035,0.00131497
6036,0.00534975
6037,0.00163364
6038,0.022915
6039,0.00174698
6040,0.0123527
6041,0.000162442
6042,0.0088088
6043,0.00262044
6044,0.00592919
6045,0.00111642
6046,0.00421573
6047,0.00201942
6048,0.00341973
6049,0.000280747
6050,0.00407075
6051,0.0119832
6052,0.00284539
6053,0.0118163
6054,0.00710938
6055,0.00473588
6056,0.001737
6057,0.00205755
6058,0.000398772
6059,0.000844474
6060,0.00177967
6061,3.6665e-05
6062,0.00280816
6063,0.00568267
6064,0.00250486
6065,0.00954063
6066,0.00209233
6067,0.0059674
6068,0.00223487
6069,0.00793346
6070,0.00195426
6071,0.00211572
6072,0.00897236
6073,0.0016094
6074,0.00081598
6075,0.000752917
6076,0.00750221
6077,0.00696963
6078,0.00481669
6079,0.000126615
6080,0.00957708
6081,0.0066393
6082,0.00941024
6083,0.000822056
6084,0.00544815
6085,0.00411524
6086,0.00529402
6087,0.00856667
6088,0.0105998
6089,0.0131839
6090,0.0101395
6091,0.0115371
6092,8.4503e-05
6093,0.00182688
6094,0.0188111
6095,0.000307564
6096,0.0126585
6097,0.00363657
6098,0.00257295
6099,0.0315373
6100,0.00276682
6101,0.000198757
6102,0.0105832
6103,0.0105856
6104,0.000112438
6105,0.00768889
6106,0.00889407
6107,0.00298639
6108,0.00498821
6109,0.000514772
6110,0.00532657
6111,0.00413884
6112,0.0027555
6113,0.00528732
6114,0.00246624
6115,0.00399756
6116,0.00964566
6117,0.00493653
6118,0.00783345
6119,0.00710205
6120,4.288e-05
6121,0.0112039
6122,0.00499812
6123,0.0169486
6124,0.00178937
6125,0.00271598
6126,0.0142214
6127,0.00356632
6128,0.0011336
6129,0.0087037
6130,0.0112611
6131,0.00346722
6132,0.000801175
6133,0.009932
6134,0.00716637
6135,0.00293115
6136,3.6734e-05
6137,0.00688157
6138,0.00165808
6139,0.00393087
6140,0.00141693
6141,6.0549e-05
6142,0.00229192
6143,0.0178162
6144,0.0137367
6145,0.00186193
6146,0.00125784
6147,0.00118493
6148,0.000744048
6149,0.00140226
6150,0.00147985
6151,0.00127935
6152,0.000187863
6153,0.00615058
6154,0.00302145
6155,0.00437678
6156,0.00229304
6157,5.3216e-05
6158,0.00196676
6159,0.0165726
6160,0.00517202
6161,0.00890252
6162,0.00642644
6163,0.00357966
6164,0.0292324
6165,0.00538272
6166,0.0175732
6167,0.0102865
6168,0.000102592
6169,3.7573e-05
6170,0.0124725
6171,0.00354516
6172,0.00842274
6173,0.00100971
6174,0.0102312
6175,0.00684868
6176,0.0042165
6177,0.00495692
6178,0.0103063
6179,0.0148141
6180,0.00226203
6181,0.00601195
6182,0.00120854
6183,0.0147969
6184,0.00201516
6185,0.00117166
6186,0.00946793
6187,0.000980517
6188,0.000797334
6189,0.000341435
6190,3.6665e-05
6191,0.00458259
6192,0.00449369
6193,0.00654656
6194,0.0051165
6195,0.0118688
6196,0.00242797
6197,0.000310148
6198,0.00421511
6199,0.00337475
6200,0.00531428
6201,3.9249e-05
6202,0.00455277
6203,0.0109398
6204,0.00132998
6205,0.00396879
6206,0.0154202
6207,0.00678317
6208,3.6665e-05
6209,0.00027949
6210,0.00614444
6211,0.00801203
6212,0.00521776
6213,0.00019778
6214,0.000192472
6215,0.00905058
6216,0.00395322
6217,0.00101502
6218,0.0072075
6219,0.00177946
6220,0.00517307
6221,0.00129534
6222,0.000819752
6223,0.00657715
6224,0.00500671
6225,0.00539892
6226,0.00315798
6227,4.4346e-05
6228,0.0178169
6229,0.000303932
6230,0.00698891
6231,0.0111636
6232,0.0113961
6233,0.0175585
6234,0.0139677
6235,0.00515463
6236,0.00448999
6237,0.00240946
6238,0.00402138
6239,0.021057
6240,0.00199547
6241,0.0175715
6242,0.00687619
6243,0.00310784
6244,0.00646911
6245,0.000614779
6246,0.00204707
6247,0.00744788
6248,2.7726e-05
6249,0.000327118
6250,0.00086766
6251,0.00191061
6252,0.00480258
6253,0.00161276
6254,0.00307906
6255,4.0506e-05
6256,0.0119678
6257,0.0121039
6258,0.000913683
6259,0.0145876
6260,0.0033802
6261,0.012203
6262,0.00470537
6263,0.00722692
6264,0.00956738
6265,0.000948951
6266,0.00541484
6267,0.0101045
6268,0.000958169
6269,0.00186871
6270,0.0051452
6271,0.0025851
6272,0.00337315
6273,0.000818284
6274,0.00535534
6275,0.000963407
6276,0.0128433
6277,0.00387472
6278,0.0233549
6279,0.00194351
6280,0.00422237
6281,0.00126476
6282,0.00487479
6283,0.00242385
6284,0.00161052
6285,0.000531812
6286,0.00975503
6287,0.00244578
6288,0.0125661
6289,3.3662e-05
6290,0.00371067
6291,0.011416
6292,0.0120021
6293,0.00227824
6294,0.00707711
6295,0.00562044
6296,0.00657275
6297,0.00585545
6298,0.000496474
6299,0.00151617
6300,0.00596691
6301,0.00245465
6302,0.00884833
6303,0.0140904
6304,0.00555256
6305,0.00258182
6306,0.00930255
6307,0.0110813
6308,0.00264411
6309,0.00143334
6310,0.000509952
6311,0.00476689
6312,0.00169062
6313,0.000178295
6314,0.00903871
6315,0.0070151
6316,0.000330401
6317,3.3592e-05
6318,0.00644914
6319,0.0143843
6320,0.00113898
6321,0.00300881
6322,0.000660592
6323,0.0129843
6324,0.0018824
6325,0.00676445
6326,0.00400615
6327,0.00858239
6328,0.0037465
6329,0.00126175
6330,0.00112683
6331,5.7616e-05
6332,0.0064652
6333,0.0156041
6334,0.00326755
6335,0.000970042
6336,0.0047465
6337,0.00390971
6338,0.0038986
6339,0.00178958
6340,0.00280621
6341,0.00260256
6342,0.00262966
6343,0.00222432
6344,0.00748357
6345,0.00333676
6346,0.00493297
6347,0.00142035
6348,0.00570223
6349,3.3801e-05
6350,0.00296753
6351,0.00330156
6352,0.00304177
6353,0.0265599
6354,0.00728286
6355,0.00365494
6356,0.000949161
6357,0.000293317
6358,0.0016483
6359,0.00627936
6360,0.000575321
6361,0.00506454
6362,0.00359404
6363,0.00916015
6364,0.0027671
6365,0.00473232
6366,0.00116447
6367,3.6315e-05
6368,0.000978283
6369,0.00436253
6370,0.00509241
6371,0.000334032
6372,0.00490761
6373,0.0152485
6374,0.00355039
6375,0.00624787
6376,0.0149544
6377,0.00613298
6378,0.0041665
6379,0.000173127
6380,0.00176745
6381,0.0188998
6382,0.0343396
6383,0.0257421
6384,0.00019757
6385,0.00488778
6386,0.000346813
6387,0.00226664
6388,0.0207766
6389,0.00730541
6390,0.00526008
