Episode,DurationSeconds
8708,0.00179372
8709,0.00189115
8710,0.00171453
8711,0.00183423
8712,0.00209626
8713,0.00227603
8714,0.00200366
8715,0.00184275
8716,0.00185958
8717,0.00183409
8718,0.0019656
8719,0.00192718
8720,0.00190945
8721,0.00208229
8722,0.00182613
8723,0.00199032
8724,0.00196217
8725,0.00183521
8726,0.00181691
8727,0.00192013
8728,0.00184757
8729,0.00227407
8730,0.0018644
8731,0.00228552
8732,0.00238581
8733,0.00236598
8734,0.00215912
8735,0.00234279
8736,0.00195295
8737,0.00184422
8738,0.00203788
8739,0.00171872
8740,0.00197509
8741,0.00175433
8742,0.00192167
8743,0.00181377
8744,0.00204228
8745,0.00213789
8746,0.00179966
8747,0.00192502
8748,0.00188507
8749,0.00177005
8750,0.00199339
8751,0.00195212
8752,0.00183165
8753,0.00191119
8754,0.00201776
8755,0.00189373
8756,0.00235012
8757,0.00284591
8758,0.00317128
8759,0.00308636
8760,0.00219878
8761,0.00186789
8762,0.0019482
8763,0.00202
8764,0.00190833
8765,0.00269031
8766,0.00270434
8767,0.00256348
8768,0.00268102
8769,0.00253289
8770,0.00268297
8771,0.00257298
8772,0.00255021
8773,0.0026512
8774,0.00241982
8775,0.00189429
8776,0.0020355
8777,0.00200387
8778,0.00201937
8779,0.00182117
8780,0.00194821
8781,0.00192195
8782,0.00210904
8783,0.00196364
8784,0.00188053
8785,0.00190023
8786,0.0020823
8787,0.00185288
8788,0.00193312
8789,0.00178416
8790,0.0019054
8791,0.00205373
8792,0.00197314
8793,0.00191636
8794,0.00197216
8795,0.00196154
8796,0.00191775
8797,0.00195596
8798,0.00207105
8799,0.00193976
8800,0.00227875
8801,0.00199388
8802,0.00229006
8803,0.00204179
8804,0.00196392
8805,0.00202517
8806,0.0019577
8807,0.00213656
8808,0.00208111
8809,0.00194038
8810,0.00190931
8811,0.00222295
8812,0.00200903
8813,0.002026
8814,0.00196504
8815,0.00193158
8816,0.00192104
8817,0.00205429
8818,0.0020383
8819,0.002136
8820,0.00200575
8821,0.00206574
8822,0.00201078
8823,0.00196937
8824,0.00203327
8825,0.00203013
8826,0.00211707
8827,0.00218475
8828,0.00216051
8829,0.00204898
8830,0.00212008
8831,0.00197921
8832,0.00213502
8833,0.00211239
8834,0.00199947
8835,0.00207852
8836,0.00223391
8837,0.00208195
8838,0.00201036
8839,0.00196126
8840,0.00188556
8841,0.00205813
8842,0.00220521
8843,0.00259135
8844,0.0022344
8845,0.00208376
8846,0.00193871
8847,0.00216002
8848,0.00204011
8849,0.00200072
8850,0.00217148
8851,0.0022513
8852,0.00202922
8853,0.00191601
8854,0.0342674
8855,0.00167123
8856,0.00154189
8857,0.00147715
8858,0.00157555
8859,0.00161354
8860,0.00155013
8861,0.00167772
8862,0.00162115
8863,0.00184589
8864,0.00150948
8865,0.00163317
8866,0.00166683
8867,0.00164741
8868,0.00155711
8869,0.0015326
8870,0.00179044
8871,0.00168589
8872,0.00168932
8873,0.00172249
8874,0.00162017
8875,0.00171117
8876,0.00167199
8877,0.00172423
8878,0.00167255
8879,0.00154957
8880,0.00154915
8881,0.00168994
8882,0.00169944
8883,0.001678
8884,0.00160565
8885,0.0019922
8886,0.00261327
8887,0.0020957
8888,0.00146304
8889,0.00172745
8890,0.00163847
8891,0.00154992
8892,0.00153756
8893,0.00146877
8894,0.00152855
8895,0.0015664
8896,0.00172919
8897,0.00153309
8898,0.00161731
8899,0.00169455
8900,0.00163603
8901,0.00175692
8902,0.00164008
8903,0.00157771
8904,0.00152708
8905,0.00172521
8906,0.00163812
8907,0.00166278
8908,0.00176181
8909,0.00172787
8910,0.00172647
8911,0.00162164
8912,0.00175475
8913,0.00171655
8914,0.00158861
8915,0.00180343
8916,0.00163428
8917,0.0017368
8918,0.00199353
8919,0.00234454
8920,0.00198187
8921,0.00227002
8922,0.00222895
8923,0.00226813
8924,0.00245705
8925,0.0018491
8926,0.00204437
8927,0.00169357
8928,0.0016303
8929,0.00179519
8930,0.00174281
8931,0.00159622
8932,0.00168268
8933,0.00165551
8934,0.00162911
8935,0.00218691
8936,0.00157436
8937,0.00167849
8938,0.00170594
8939,0.00180525
8940,0.00173359
8941,0.00190539
8942,0.00169805
8943,0.00171348
8944,0.00206477
8945,0.00172954
8946,0.00193598
8947,0.00193389
8948,0.00165342
8949,0.00173289
8950,0.00170971
8951,0.00179805
8952,0.00168876
8953,0.0019591
8954,0.00172347
8955,0.00172968
8956,0.00165482
8957,0.00168505
8958,0.00176418
8959,0.00187851
8960,0.00179966
8961,0.00172249
8962,0.00192963
8963,0.00204123
8964,0.00173541
8965,0.00173827
8966,0.00170405
8967,0.00170684
8968,0.00172535
8969,0.00178883
8970,0.00175845
8971,0.00167409
8972,0.00199765
8973,0.00182187
8974,0.00178374
8975,0.0017146
8976,0.00184757
8977,0.00180867
8978,0.00178157
8979,0.00210513
8980,0.00195261
8981,0.00217225
8982,0.00170943
8983,0.00167625
8984,0.00178702
8985,0.00167521
8986,0.0016662
8987,0.00172542
8988,0.00176949
8989,0.00176293
8990,0.0017646
8991,0.00217266
8992,0.0018857
8993,0.00171083
8994,0.00182333
8995,0.00179184
8996,0.00185378
8997,0.00196636
8998,0.00171474
8999,0.00214913
9000,0.00174707
9001,0.00177172
9002,0.00181272
9003,0.00186747
9004,0.00190316
9005,0.00208774
9006,0.00195624
9007,0.00177619
9008,0.00204765
9009,0.0023349
9010,0.00189122
9011,0.00187886
9012,0.00196064
9013,0.0018857
9014,0.00222309
9015,0.001904
9016,0.00168457
9017,0.00176034
9018,0.00195784
9019,0.00180315
9020,0.00184785
9021,0.00181244
9022,0.00199835
9023,0.00184582
9024,0.00201532
9025,0.00191077
9026,0.00184205
9027,0.00191098
9028,0.00186908
9029,0.00175231
9030,0.00190693
9031,0.00208914
9032,0.0018146
9033,0.00170685
9034,0.00178262
9035,0.00191727
9036,0.0018276
9037,0.0018938
9038,0.00173967
9039,0.00190812
9040,0.0021691
9041,0.00189611
9042,0.00194367
9043,0.00193165
9044,0.00207287
9045,0.00195323
9046,0.00181433
9047,0.00191245
9048,0.00173262
9049,0.00212147
9050,0.00191447
9051,0.0018035
9052,0.00186796
9053,0.0019885
9054,0.00182082
9055,0.00194464
9056,0.00188381
9057,0.00227421
9058,0.0019496
9059,0.00180776
9060,0.00193256
9061,0.00201169
9062,0.0018299
9063,0.00198787
9064,0.00203627
9065,0.00199144
9066,0.00270365
9067,0.00203837
9068,0.0019577
9069,0.00194059
9070,0.00206861
9071,0.00180643
9072,0.00194555
9073,0.00188144
9074,0.00218021
9075,0.00189164
9076,0.00181195
9077,0.00196965
9078,0.00183046
9079,0.00196678
9080,0.00211239
9081,0.00201748
9082,0.00236619
9083,0.00185769
9084,0.00211714
9085,0.00210807
9086,0.00208697
9087,0.00192327
9088,0.00201693
9089,0.00196762
9090,0.00190148
9091,0.00204779
9092,0.00191322
9093,0.00201001
9094,0.00203264
9095,0.0018894
9096,0.002017
9097,0.00188626
9098,0.00232086
9099,0.00207112
9100,0.00208914
9101,0.00208977
9102,0.00206463
9103,0.00198892
9104,0.00213663
9105,0.00225004
9106,0.00220891
9107,0.0019679
9108,0.00227218
9109,0.00195016
9110,0.0019936
9111,0.00237534
9112,0.00239866
9113,0.00235348
9114,0.00246682
9115,0.00214899
9116,0.00188647
9117,0.00203893
9118,0.00200366
9119,0.00224495
9120,0.00213803
9121,0.00199765
9122,0.00218168
9123,0.00199067
9124,0.00207329
9125,0.00198285
9126,0.0021272
9127,0.00225528
9128,0.00203571
9129,0.0020795
9130,0.00202077
9131,0.00204039
9132,0.00207098
9133,0.00198529
9134,0.00219655
9135,0.00217106
9136,0.00217064
9137,0.0029559
9138,0.00323008
9139,0.00367949
9140,0.00353989
9141,0.00291218
9142,0.00241012
9143,0.00244517
9144,0.00223301
9145,0.00208865
9146,0.00209703
9147,0.00194422
9148,0.00197272
9149,0.00206707
9150,0.00193249
9151,0.036488
9152,0.00162786
9153,0.0018218
9154,0.00184799
9155,0.00231576
9156,0.00237666
9157,0.00216631
9158,0.00210911
9159,0.00251208
9160,0.00215569
9161,0.00231709
9162,0.00216282
9163,0.00229802
9164,0.00226736
9165,0.00224027
9166,0.00240662
9167,0.00200163
9168,0.00227896
9169,0.00212559
9170,0.00239147
9171,0.00244161
9172,0.0021749
9173,0.00221024
9174,0.00184464
9175,0.00224697
9176,0.00208606
9177,0.00199311
9178,0.00215758
9179,0.00212713
9180,0.00177759
9181,0.00173171
9182,0.00180071
9183,0.00170817
9184,0.00172605
9185,0.00177535
9186,0.00172612
9187,0.00161794
9188,0.0026373
9189,0.00229279
9190,0.00199346
9191,0.00173366
9192,0.00153826
9193,0.00176635
9194,0.0017183
9195,0.00167437
9196,0.00177941
9197,0.00183891
9198,0.00234063
9199,0.00189499
9200,0.00166669
9201,0.00253205
9202,0.00200275
9203,0.00181907
9204,0.00255733
9205,0.00217001
9206,0.00210199
9207,0.00228573
9208,0.0021661
9209,0.00216966
9210,0.00233239
9211,0.00201064
9212,0.00202573
9213,0.00219285
9214,0.00202377
9215,0.00241095
9216,0.00235948
9217,0.00236877
9218,0.00218426
9219,0.00198717
9220,0.00205981
9221,0.00221981
9222,0.00231646
9223,0.00250125
9224,0.00225012
9225,0.00230061
9226,0.00228008
9227,0.00236423
9228,0.0021814
9229,0.00257389
9230,0.00238406
9231,0.00217818
9232,0.00278549
9233,0.00234838
9234,0.00232526
9235,0.00192111
9236,0.00184121
9237,0.00202503
9238,0.00210576
9239,0.00210248
9240,0.0018482
9241,0.00190854
9242,0.00177214
9243,0.00204898
9244,0.00203138
9245,0.00252074
9246,0.00202272
9247,0.00202056
9248,0.00181028
9249,0.00172563
9250,0.00170796
9251,0.00182913
9252,0.00170314
9253,0.00197824
9254,0.00251746
9255,0.00312596
9256,0.00293648
9257,0.00181614
9258,0.00174365
9259,0.00247004
9260,0.00233706
9261,0.00269596
9262,0.00245872
9263,0.00264666
9264,0.00258597
9265,0.00252032
9266,0.00264351
9267,0.00255168
9268,0.0024414
9269,0.00240655
9270,0.0027269
9271,0.00278235
9272,0.00242918
9273,0.00222581
9274,0.00208334
9275,0.00225375
9276,0.00159126
9277,0.0017155
9278,0.00265099
9279,0.00281008
9280,0.00268199
9281,0.00275421
9282,0.00286846
9283,0.00253666
9284,0.00270805
9285,0.00251788
9286,0.00260154
9287,0.00255244
9288,0.00274275
9289,0.00280505
9290,0.00253289
9291,0.00260189
9292,0.0027151
9293,0.00282523
9294,0.00282111
9295,0.00223908
9296,0.00230187
9297,0.00324713
9298,0.00248994
9299,0.00270665
9300,0.00262843
9301,0.00301135
9302,0.0024715
9303,0.00230466
9304,0.00242234
9305,0.00244748
9306,0.00223755
9307,0.00191105
9308,0.00201658
9309,0.00236947
9310,0.0026396
9311,0.00266824
9312,0.00320613
9313,0.00183521
9314,0.00176013
9315,0.001763
9316,0.00166662
9317,0.00178353
9318,0.00197782
9319,0.00282621
9320,0.00288774
9321,0.00240006
9322,0.00254846
9323,0.00297985
9324,0.00298474
9325,0.00292971
9326,0.00260573
9327,0.00286651
9328,0.0028686
9329,0.00298258
9330,0.002914
9331,0.00296365
9332,0.00308552
9333,0.0028077
9334,0.00281371
9335,0.00300611
9336,0.00276433
9337,0.00278172
9338,0.00288264
9339,0.0023629
9340,0.00264938
9341,0.00317736
9342,0.00213949
9343,0.00227211
9344,0.00239719
9345,0.00186663
9346,0.00190211
9347,0.00193368
9348,0.00239126
9349,0.00247974
9350,0.00197712
9351,0.00197125
9352,0.00213048
9353,0.00206854
9354,0.00203313
9355,0.00209864
9356,0.00195582
9357,0.00280107
9358,0.00275959
9359,0.00254148
9360,0.00269666
9361,0.00298286
9362,0.0028473
9363,0.00256795
9364,0.00201818
9365,0.00206477
9366,0.0021999
9367,0.00209277
9368,0.0025947
9369,0.00275141
9370,0.00239817
9371,0.0022453
9372,0.00244685
9373,0.00241668
9374,0.00191915
9375,0.00192697
9376,0.0022754
9377,0.00263534
9378,0.00262214
9379,0.00289828
9380,0.00249692
9381,0.00254448
9382,0.00272865
9383,0.00249022
9384,0.00286197
9385,0.00232149
9386,0.00224341
9387,0.00263269
9388,0.00262235
9389,0.00251613
9390,0.0025192
9391,0.00198648
9392,0.0019584
9393,0.00184086
9394,0.00212106
9395,0.00203026
9396,0.00187453
9397,0.0019621
9398,0.00201651
9399,0.0023812
9400,0.00207238
9401,0.00213481
9402,0.00219432
9403,0.00237345
9404,0.00206875
9405,0.00208516
9406,0.00204374
9407,0.0019026
9408,0.0020112
9409,0.00202943
9410,0.00234251
9411,0.00207971
9412,0.00204416
9413,0.00199884
9414,0.00200128
9415,0.00198459
9416,0.00198871
9417,0.00219927
9418,0.00242059
9419,0.00204137
9420,0.0022777
9421,0.002669
9422,0.00235508
9423,0.00283438
9424,0.0029573
9425,0.00307623
9426,0.00321807
9427,0.0032245
9428,0.00306757
9429,0.00306471
9430,0.00252472
9431,0.00262473
9432,0.00274562
9433,0.0027855
9434,0.00258296
9435,0.00255454
9436,0.00285973
9437,0.00253066
9438,0.00265127
9439,0.00249259
9440,0.00257626
9441,0.00234915
9442,0.00279283
9443,0.00199933
9444,0.00201672
9445,0.00219138
9446,0.00249113
9447,0.00231716
9448,0.0477655
9449,0.00261488
9450,0.00282495
9451,0.00317701
9452,0.0026572
9453,0.00288711
9454,0.00285331
9455,0.00201406
9456,0.00158959
9457,0.00200289
9458,0.00234908
9459,0.00170154
9460,0.00187634
9461,0.00173555
9462,0.00156081
9463,0.00256488
9464,0.00279541
9465,0.00298719
9466,0.00248296
9467,0.00219767
9468,0.00248337
9469,0.00214222
9470,0.00207545
9471,0.00216512
9472,0.00204731
9473,0.00189499
9474,0.00221506
9475,0.00203173
9476,0.00224411
9477,0.0020846
9478,0.00213921
9479,0.00235906
9480,0.0020927
9481,0.00167905
9482,0.0017109
9483,0.00224725
9484,0.00205806
9485,0.00182124
9486,0.00194129
9487,0.00242883
9488,0.00203802
9489,0.00225305
9490,0.00256997
9491,0.00274122
9492,0.00265525
9493,0.00250565
9494,0.00260894
9495,0.00218384
9496,0.00244196
9497,0.00211903
9498,0.00222951
9499,0.00224397
9500,0.00207943
9501,0.00240942
9502,0.00233197
9503,0.00259058
9504,0.00240921
9505,0.00241654
9506,0.00169909
9507,0.00181656
9508,0.00188165
9509,0.00244929
9510,0.00223699
9511,0.00234433
9512,0.00250928
9513,0.0024532
9514,0.0019598
9515,0.00243735
9516,0.00231409
9517,0.00310864
9518,0.00290646
9519,0.00301044
9520,0.00296812
9521,0.00298146
9522,0.00283271
9523,0.00254909
9524,0.0027834
9525,0.00266803
9526,0.00238518
9527,0.00295793
9528,0.00244064
9529,0.00212517
9530,0.00212832
9531,0.00210534
9532,0.00240767
9533,0.00182801
9534,0.00197398
9535,0.00244895
9536,0.00246675
9537,0.00264477
9538,0.00261698
9539,0.00245872
9540,0.00299103
9541,0.00254539
9542,0.00256152
9543,0.00255049
9544,0.00241563
9545,0.00235117
9546,0.0024539
9547,0.00230221
9548,0.00308845
9549,0.0027019
9550,0.00269575
9551,0.0030066
9552,0.00280205
9553,0.00273053
9554,0.0027658
9555,0.00285869
9556,0.0024553
9557,0.0029485
9558,0.00260936
9559,0.00225389
9560,0.00270693
9561,0.00249204
9562,0.00224453
9563,0.00215863
9564,0.00210904
9565,0.00216806
9566,0.00188961
9567,0.00175168
9568,0.00217909
9569,0.00218789
9570,0.00212133
9571,0.00203564
9572,0.00200806
9573,0.00163037
9574,0.00200561
9575,0.0021434
9576,0.00240977
9577,0.00216205
9578,0.00209522
9579,0.00228699
9580,0.00188912
9581,0.00223231
9582,0.00219404
9583,0.00242541
9584,0.00245488
9585,0.00274701
9586,0.00293404
9587,0.00274199
9588,0.00220388
9589,0.00210003
9590,0.0024053
9591,0.00223538
9592,0.00220228
9593,0.0029346
9594,0.00321696
9595,0.00331522
9596,0.0032356
9597,0.0030323
9598,0.00293586
9599,0.00283292
9600,0.00340231
9601,0.0022798
9602,0.00231102
9603,0.0018966
9604,0.00180797
9605,0.00179491
9606,0.00176649
9607,0.00179694
9608,0.00181
9609,0.00193096
9610,0.00226562
9611,0.0019341
9612,0.0023108
9613,0.00231709
9614,0.00230627
9615,0.00227624
9616,0.00180273
9617,0.00224285
9618,0.00202999
9619,0.00241403
9620,0.00225521
9621,0.00250977
9622,0.00219124
9623,0.00251543
9624,0.00230976
9625,0.00211519
9626,0.00197796
9627,0.00228106
9628,0.00231185
9629,0.00227358
9630,0.00218999
9631,0.0019401
9632,0.00220465
9633,0.00199891
9634,0.00204982
9635,0.00180755
9636,0.00191461
9637,0.00186251
9638,0.00174679
9639,0.00180287
9640,0.00214997
9641,0.0021353
9642,0.00192076
9643,0.00201755
9644,0.00194108
9645,0.0019737
9646,0.0019878
9647,0.00202279
9648,0.00193864
9649,0.00210855
9650,0.00199556
9651,0.00213851
9652,0.00239042
9653,0.00240537
9654,0.00240292
9655,0.00206267
9656,0.00212343
9657,0.00194115
9658,0.00228489
9659,0.00240648
9660,0.00190917
9661,0.00188409
9662,0.00196462
9663,0.00187467
9664,0.00207804
9665,0.00221359
9666,0.00222581
9667,0.00265692
9668,0.00235508
9669,0.00228476
9670,0.00238567
9671,0.00212573
9672,0.00227672
9673,0.00273403
9674,0.00263206
9675,0.00247122
9676,0.00243086
9677,0.00214515
9678,0.00188109
9679,0.00225885
9680,0.00210751
9681,0.0019158
9682,0.0023576
9683,0.00226737
9684,0.002409
9685,0.00240802
9686,0.00262235
9687,0.00253729
9688,0.00198962
9689,0.00230396
9690,0.0023629
9691,0.0022469
9692,0.00216491
9693,0.0020119
9694,0.00231835
9695,0.0020355
9696,0.00232163
9697,0.00247919
9698,0.00238791
9699,0.00251885
9700,0.00260957
9701,0.00271223
9702,0.00245705
9703,0.00250461
9704,0.00265078
9705,0.0025155
9706,0.0028598
9707,0.00218803
9708,0.00246689
9709,0.00230256
9710,0.00242576
9711,0.00232554
9712,0.0024766
9713,0.00287063
9714,0.0024053
9715,0.00262166
9716,0.0025273
9717,0.00250035
9718,0.00245942
9719,0.00302483
9720,0.00203299
9721,0.00237303
9722,0.00257326
9723,0.00278291
9724,0.00226304
9725,0.00237443
9726,0.00244601
9727,0.00238148
9728,0.00247101
9729,0.00266942
9730,0.00244015
9731,0.00246487
9732,0.00242031
9733,0.00256041
9734,0.00223629
9735,0.00244531
9736,0.00271636
9737,0.00274806
9738,0.00259183
9739,0.00239433
9740,0.002663
9741,0.00243505
9742,0.00262962
9743,0.00291721
9744,0.00241759
9745,0.0346465
9746,0.00158107
9747,0.00159524
9748,0.00151828
9749,0.00161815
9750,0.00176055
9751,0.00152694
9752,0.00164099
9753,0.00162053
9754,0.00154692
9755,0.00142253
9756,0.00170279
9757,0.00164252
9758,0.00141366
9759,0.0015041
9760,0.00191175
9761,0.0017074
9762,0.0021272
9763,0.0025155
9764,0.002478
9765,0.00195596
9766,0.0018211
9767,0.00158142
9768,0.00152729
9769,0.00169777
9770,0.00155411
9771,0.00171823
9772,0.0021506
9773,0.00219383
9774,0.0021492
9775,0.00193207
9776,0.00208586
9777,0.00219334
9778,0.0016192
9779,0.00176069
9780,0.00177647
9781,0.0016486
9782,0.00164797
9783,0.00155124
9784,0.00167716
9785,0.00171732
9786,0.00159496
9787,0.00165635
9788,0.00166369
9789,0.00156619
9790,0.00156312
9791,0.00170077
9792,0.00163973
9793,0.00152771
9794,0.00162569
9795,0.00221506
9796,0.00172291
9797,0.00174155
9798,0.00173653
9799,0.00162884
9800,0.00156759
9801,0.00166033
9802,0.0016428
9803,0.00177333
9804,0.00179345
9805,0.00169351
9806,0.00175238
9807,0.00179254
9808,0.00186894
9809,0.00176418
9810,0.00188619
9811,0.00178332
9812,0.00162835
9813,0.00171355
9814,0.00150934
9815,0.00159839
9816,0.00165398
9817,0.00169602
9818,0.00161599
9819,0.00169162
9820,0.00178583
9821,0.00183667
9822,0.00171264
9823,0.00160642
9824,0.00166746
9825,0.00176816
9826,0.00162772
9827,0.00174267
9828,0.00174484
9829,0.00175866
9830,0.00188794
9831,0.00168554
9832,0.00165726
9833,0.0016588
9834,0.00172521
9835,0.00191622
9836,0.00173464
9837,0.00172151
9838,0.00161012
9839,0.00169616
9840,0.00175454
9841,0.00171725
9842,0.00165663
9843,0.00167744
9844,0.00196916
9845,0.00172151
9846,0.00167549
9847,0.00175217
9848,0.00177864
9849,0.00177277
9850,0.00171488
9851,0.00179247
9852,0.00182375
9853,0.001744
9854,0.0016222
9855,0.00178108
9856,0.00167968
9857,0.00173583
9858,0.00186238
9859,0.00194625
9860,0.0017491
9861,0.00177745
9862,0.00160244
9863,0.00161738
9864,0.00163715
9865,0.00169141
9866,0.00178429
9867,0.00170482
9868,0.00176062
9869,0.00169888
9870,0.00172835
9871,0.00175343
9872,0.00190484
9873,0.00209452
9874,0.0019209
9875,0.00182941
9876,0.00167905
9877,0.00202035
9878,0.00201204
9879,0.00182187
9880,0.001885
9881,0.00186265
9882,0.00180685
9883,0.00182333
9884,0.00176104
9885,0.00202419
9886,0.0018718
9887,0.00182913
9888,0.00190099
9889,0.00183695
9890,0.00175978
9891,0.00184422
9892,0.00170007
9893,0.00187858
9894,0.00185469
9895,0.00165251
9896,0.00190609
9897,0.00178821
9898,0.00183912
9899,0.00186035
9900,0.00167039
9901,0.00201239
9902,0.00225717
9903,0.00190554
9904,0.00190945
9905,0.00175475
9906,0.00194443
9907,0.00198243
9908,0.0019334
9909,0.00191357
9910,0.00205897
9911,0.00195386
9912,0.00188745
9913,0.00184352
9914,0.00203788
9915,0.00185358
9916,0.00176411
9917,0.00192013
9918,0.00188584
9919,0.00183458
9920,0.00192984
9921,0.00189576
9922,0.00178192
9923,0.00178436
9924,0.00180462
9925,0.00205282
9926,0.00182326
9927,0.00173506
9928,0.00191832
9929,0.00210862
9930,0.00193633
9931,0.00200254
9932,0.00199032
9933,0.00197153
9934,0.0018276
9935,0.00193794
9936,0.00202419
9937,0.00178506
9938,0.00198557
9939,0.00190616
9940,0.00187131
9941,0.00191168
9942,0.0018533
9943,0.00192998
9944,0.00181335
9945,0.00184303
9946,0.00189778
9947,0.00200841
9948,0.0018924
9949,0.00172898
9950,0.00193214
9951,0.00203173
9952,0.00203934
9953,0.00225556
9954,0.00217762
9955,0.00196504
9956,0.00203641
9957,0.00194353
9958,0.00220067
9959,0.00251634
9960,0.00192886
9961,0.00192586
9962,0.00200596
9963,0.00187536
9964,0.00187236
9965,0.00201064
9966,0.00216715
9967,0.00203816
9968,0.00184121
9969,0.00206777
9970,0.00200764
9971,0.00190735
9972,0.00200017
9973,0.00190344
9974,0.00175964
9975,0.00209759
9976,0.00196064
9977,0.00203613
9978,0.00211044
9979,0.00195261
9980,0.00188724
9981,0.00205743
9982,0.00205129
9983,0.00199898
9984,0.00202992
9985,0.00191866
9986,0.00207063
9987,0.00201239
9988,0.00185616
9989,0.00194332
9990,0.00182033
9991,0.00207762
9992,0.00207755
9993,0.00194646
9994,0.00213258
9995,0.00212958
9996,0.00205562
9997,0.00192055
9998,0.00202971
9999,0.00206002
10000,0.00199898
10001,0.00412373
10002,0.00235774
10003,0.00267054
10004,0.00332716
10005,0.00267892
10006,0.00212434
10007,0.00226723
10008,0.00252046
10009,0.00261663
10010,0.0028804
10011,0.00192802
10012,0.00236332
10013,0.00216289
10014,0.00328351
10015,0.00212622
10016,0.00282453
10017,0.00302965
10018,0.00217581
10019,0.00282146
10020,0.00211386
10021,0.00308308
10022,0.00239789
10023,0.00268325
10024,0.00212476
10025,0.00211812
10026,0.0017125
10027,0.00180224
10028,0.00259847
10029,0.00166257
10030,0.00178779
10031,0.00186538
10032,0.00194227
10033,0.00201574
10034,0.00232324
10035,0.00204004
10036,0.00237135
10037,0.00219634
10038,0.00306199
10039,0.00232987
10040,0.00184212
10041,0.00254029
10042,0.00224278
10043,0.00211665
10044,0.0027702
10045,0.00338904
10046,0.00304529
10047,0.00302923
10048,0.00206421
10049,0.00290352
10050,0.00186391
10051,0.00319468
10052,0.00201602
10053,0.00237806
10054,0.00317456
10055,0.00244916
10056,0.00246466
10057,0.00263199
10058,0.00241885
10059,0.00278068
10060,0.00227414
10061,0.00225577
10062,0.00231597
10063,0.00187536
10064,0.00302197
10065,0.00242604
10066,0.00220724
10067,0.00233902
10068,0.00275386
10069,0.00259135
10070,0.00412164
10071,0.0038742
10072,0.00237003
10073,0.00228587
10074,0.00197649
10075,0.00205569
10076,0.00248065
10077,0.00199318
10078,0.002296
10079,0.00202649
10080,0.00263269
10081,0.00225459
10082,0.00197873
10083,0.00484712
10084,0.00178821
10085,0.00223056
10086,0.00296086
10087,0.00200338
10088,0.00272229
10089,0.00196532
10090,0.00284632
10091,0.00224544
10092,0.00245684
10093,0.00200547
10094,0.00241787
10095,0.00252158
10096,0.00203054
10097,0.00207322
10098,0.00381561
10099,0.00471736
10100,0.00378453
10101,0.00265043
10102,0.00247073
10103,0.00274422
10104,0.0022483
10105,0.00213872
10106,0.00193731
10107,0.00239238
10108,0.00264561
10109,0.00204263
10110,0.00205429
10111,0.00212909
10112,0.00222651
10113,0.00215961
10114,0.0026072
10115,0.00241067
10116,0.00263492
10117,0.00255
10118,0.00244678
10119,0.00233518
10120,0.00366057
10121,0.00198752
10122,0.00366678
10123,0.00243386
10124,0.00211561
10125,0.002246
10126,0.00219166
10127,0.00238064
10128,0.00196608
10129,0.00226262
10130,0.00246585
10131,0.00205729
10132,0.00224907
10133,0.00492673
10134,0.00207964
10135,0.00377119
10136,0.00660781
10137,0.00200463
10138,0.00237024
10139,0.00204291
10140,0.00212301
10141,0.00199786
10142,0.00249015
10143,0.00250656
10144,0.00201148
10145,0.00241242
10146,0.00226827
10147,0.00274555
10148,0.00201588
10149,0.00256159
10150,0.00224146
10151,0.00286721
10152,0.00283222
10153,0.00201846
10154,0.00210038
10155,0.00220731
10156,0.00243617
10157,0.00211288
10158,0.00234985
10159,0.00199975
10160,0.00192669
10161,0.00214857
10162,0.00257933
10163,0.00232121
10164,0.00248582
10165,0.00236158
10166,0.00210471
10167,0.00245656
10168,0.00546526
10169,0.00248142
10170,0.00219201
10171,0.0024824
10172,0.00197963
10173,0.00259993
10174,0.00190211
10175,0.0020522
10176,0.00218726
10177,0.00260406
10178,0.00204996
10179,0.00226178
10180,0.00198794
10181,0.00251578
10182,0.00488637
10183,0.00246298
10184,0.00226115
10185,0.00303929
10186,0.00214124
10187,0.00229747
10188,0.00233518
10189,0.00257766
10190,0.00248624
10191,0.00206442
10192,0.00240055
10193,0.00210115
10194,0.00246906
10195,0.00204081
10196,0.00205562
10197,0.00250363
10198,0.00400725
10199,0.00263381
10200,0.0025125
10201,0.00208278
10202,0.00236179
10203,0.0028179
10204,0.00220542
10205,0.00232931
10206,0.00239629
10207,0.00235634
10208,0.00262263
10209,0.00486458
10210,0.00252374
10211,0.0022043
10212,0.00222057
10213,0.00217148
10214,0.00239091
10215,0.00250775
10216,0.00265574
10217,0.00305458
10218,0.00555158
10219,0.00267794
10220,0.00234838
10221,0.00199751
10222,0.00203515
10223,0.0022205
10224,0.0026586
10225,0.00229153
10226,0.00212189
10227,0.00223643
10228,0.00244064
10229,0.00221289
10230,0.00273053
10231,0.0026528
10232,0.00243658
10233,0.00272439
10234,0.00557462
10235,0.00227826
10236,0.00227177
10237,0.0023268
10238,0.00229963
10239,0.00229928
10240,0.00259309
10241,0.00230843
10242,0.0021191
10243,0.00204982
10244,0.00262103
10245,0.00253541
10246,0.00221939
10247,0.00237883
10248,0.00236772
10249,0.00213055
10250,0.00230438
10251,0.00227847
10252,0.0021691
10253,0.00328163
10254,0.00364946
10255,0.00342186
10256,0.00539018
10257,0.00252165
10258,0.00240942
10259,0.00212811
10260,0.00243288
10261,0.0053098
10262,0.00211093
10263,0.00220018
